model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.618), tier1_alt (0.276), tier2 (0.106)
supported_mechanisms: compute (0.331), memory_io (0.318), thermal_power (0.104), scheduler_runtime (0.118), platform_pressure (0.129)
top_features: tier1_alt:memory_swap_total (0.000), tier0:pids_count (0.000), tier0:load15 (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 350.0
warning_source: first_persistent_alert
warning_interval_s: 290.0-350.0
warning_features: tier0:mem_available_bytes (0.000), tier0:mem_percent (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.703), tier1_alt (0.205), tier2 (0.092)
supported_mechanisms: compute (0.253), memory_io (0.476), scheduler_runtime (0.149)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier1_alt:ane_power (0.003), tier0:mem_free_bytes (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.703), tier1_alt (0.205), tier2 (0.092)
supported_mechanisms: compute (0.253), memory_io (0.476), scheduler_runtime (0.149)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier1_alt:ane_power (0.003), tier0:mem_free_bytes (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__BRANCH
workload: PY_AI
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.703), tier1_alt (0.205), tier2 (0.092)
supported_mechanisms: compute (0.253), memory_io (0.476), scheduler_runtime (0.149)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier1_alt:ane_power (0.003), tier0:mem_free_bytes (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier2
dominant_mechanism: compute
supported_tiers: tier0 (0.155), tier1_alt (0.061), tier2 (0.785)
supported_mechanisms: compute (0.832)
top_features: tier2:first_sample_time_ns (0.013), tier2:last_sample_time_ns (0.012), tier1_alt:memory_swap_total (0.001)
top_mechanisms: compute (0.028), memory_io (0.003)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier2:first_sample_time_ns (0.013), tier2:last_sample_time_ns (0.012)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier2
dominant_mechanism: compute
supported_tiers: tier0 (0.155), tier1_alt (0.061), tier2 (0.785)
supported_mechanisms: compute (0.832)
top_features: tier2:first_sample_time_ns (0.013), tier2:last_sample_time_ns (0.012), tier1_alt:memory_swap_total (0.001)
top_mechanisms: compute (0.028), memory_io (0.003)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier2:first_sample_time_ns (0.013), tier2:last_sample_time_ns (0.012)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__CACHE
workload: PY_AI
stressor: CACHE
dominant_tier: tier2
dominant_mechanism: compute
supported_tiers: tier0 (0.155), tier1_alt (0.061), tier2 (0.785)
supported_mechanisms: compute (0.832)
top_features: tier2:first_sample_time_ns (0.013), tier2:last_sample_time_ns (0.012), tier1_alt:memory_swap_total (0.001)
top_mechanisms: compute (0.028), memory_io (0.003)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier2:first_sample_time_ns (0.013), tier2:last_sample_time_ns (0.012)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.649), tier1_alt (0.265), tier2 (0.085)
supported_mechanisms: compute (0.263), memory_io (0.422), thermal_power (0.139), scheduler_runtime (0.138)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.649), tier1_alt (0.265), tier2 (0.085)
supported_mechanisms: compute (0.263), memory_io (0.422), thermal_power (0.139), scheduler_runtime (0.138)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.649), tier1_alt (0.265), tier2 (0.085)
supported_mechanisms: compute (0.263), memory_io (0.422), thermal_power (0.139), scheduler_runtime (0.138)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.542), tier1_alt (0.352), tier2 (0.106)
supported_mechanisms: compute (0.348), memory_io (0.341), thermal_power (0.175)
top_features: tier1_alt:all_power (0.000), tier1_alt:memory_swap_total (0.000), tier1_alt:sys_power (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 974.0
warning_source: first_persistent_alert
warning_interval_s: 914.0-974.0
warning_features: tier1_alt:ane_power (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.542), tier1_alt (0.352), tier2 (0.106)
supported_mechanisms: compute (0.348), memory_io (0.341), thermal_power (0.175)
top_features: tier1_alt:all_power (0.000), tier1_alt:memory_swap_total (0.000), tier1_alt:sys_power (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 974.0
warning_source: first_persistent_alert
warning_interval_s: 914.0-974.0
warning_features: tier1_alt:ane_power (0.001), tier1_alt:memory_swap_total (0.000)"
